,Company Name,Symbol,daily_percent%,yearly %,Industry
77,Punjab National Bank,PNB,3.66,69.92,FINANCIAL SERVICES
5,Ashok Leyland Ltd.,ASHOKLEY,3.2099999999999995,61.33,AUTOMOBILE
47,Idea Cellular Ltd.,IDEA,3.15,60.18,TELECOM
81,Steel Authority of India Ltd.,SAIL,2.92,55.78999999999999,METALS
41,Hindustan Petroleum Corporation Ltd.,HINDPETRO,2.8000000000000003,53.49,ENERGY
12,Bank of Baroda,BANKBARODA,2.74,52.349999999999994,FINANCIAL SERVICES
97,Vedanta Ltd.,VEDL,2.64,50.44,METALS
48,InterGlobe Aviation Ltd.,INDIGO,2.63,50.24999999999999,SERVICES
88,Sun TV Network Ltd.,SUNTV,2.53,48.339999999999996,MEDIA & ENTERTAINMENT
91,Tata Steel Ltd.,TATASTEEL,2.48,47.38,METALS
17,Bharat Petroleum Corporation Ltd.,BPCL,2.44,46.62,ENERGY
11,Bajaj Finance Ltd.,BAJFINANCE,2.39,45.660000000000004,FINANCIAL SERVICES
40,Hindalco Industries Ltd.,HINDALCO,2.3800000000000003,45.47,METALS
73,Petronet LNG Ltd.,PETRONET,2.3800000000000003,45.47,ENERGY
27,Avenue Supermarts Ltd.,DMART,2.2800000000000002,43.56,CONSUMER GOODS
87,Sun Pharmaceutical Industries Ltd.,SUNPHARMA,2.21,42.22,PHARMA
28,Dr. Reddy's Laboratories Ltd.,DRREDDY,2.21,42.22,PHARMA
26,DLF Ltd.,DLF,2.16,41.27,CONSTRUCTION
89,Tata Motors Ltd.,TATAMOTORS,2.1399999999999997,40.88,AUTOMOBILE
10,Bajaj Finserv Ltd.,BAJAJFINSV,2.11,40.31,FINANCIAL SERVICES
45,ICICI Bank Ltd.,ICICIBANK,2.11,40.31,FINANCIAL SERVICES
46,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,2.08,39.739999999999995,FINANCIAL SERVICES
90,Tata Motors Ltd DVR,TATAMTRDVR,2.07,39.550000000000004,AUTOMOBILE
83,State Bank of India,SBIN,2.06,39.36,FINANCIAL SERVICES
54,JSW Steel Ltd.,JSWSTEEL,2.0500000000000003,39.17,METALS
70,Oil India Ltd.,OIL,2.04,38.97,ENERGY
99,Yes Bank Ltd.,YESBANK,2.04,38.97,FINANCIAL SERVICES
13,Bharat Electronics Ltd.,BEL,2.04,38.97,INDUSTRIAL MANUFACTURING
19,Cadila Healthcare Ltd.,CADILAHC,2.03,38.78,PHARMA
36,HCL Technologies Ltd.,HCLTECH,2.03,38.78,IT
8,Axis Bank Ltd.,AXISBANK,2.02,38.59,FINANCIAL SERVICES
74,Power Finance Corporation Ltd.,PFC,2.0,38.21,FINANCIAL SERVICES
56,L&T Finance Holdings Ltd.,L&TFH,1.9300000000000002,36.870000000000005,FINANCIAL SERVICES
52,Indian Oil Corporation Ltd.,IOC,1.91,36.49,ENERGY
64,Motherson Sumi Systems Ltd.,MOTHERSUMI,1.91,36.49,AUTOMOBILE
14,Bharti Airtel Ltd.,BHARTIARTL,1.91,36.49,TELECOM
86,Shriram Transport Finance Co. Ltd.,SRTRANSFIN,1.8800000000000001,35.92,FINANCIAL SERVICES
35,Havells India Ltd.,HAVELLS,1.8399999999999999,35.15,CONSUMER GOODS
